Timestamp,Open,Close,High,Low,Volume
20/12/2017 13:00:00,17706,16986,17709,16681,4396.14313554
20/12/2017 12:00:00,17295,17700,17709,17253.14727742,2334.8864895
20/12/2017 11:00:00,17228,17295,17470,16966,1841.78944311
20/12/2017 10:00:00,16850,17228,17390,16824,2910.33741858
20/12/2017 09:00:00,16962,16849,16969,16690,1680.65508603
20/12/2017 08:00:00,16304,16961,16989,16205,2451.33356435
20/12/2017 07:00:00,16236,16314,16722,16002,2750.13857578
20/12/2017 06:00:00,16301,16255,16401,15821,3982.12119323
20/12/2017 05:00:00,16788,16301,16846.42906664,16258,2166.29857783
20/12/2017 04:00:00,16660,16788,16888,16500,1691.38729815
20/12/2017 03:00:00,17169,16661,17197,16619,2591.36921949
20/12/2017 02:00:00,16199,17169,17174,16090,5376.14928742
20/12/2017 01:00:00,16807,16198,16860,15777,7398.37498413
20/12/2017 00:00:00,17344,16807,17344,15675,9341.18422897
19/12/2017 23:00:00,16984,17345,17500,16914,2758.2972807
19/12/2017 22:00:00,16799,16984,17300,16799,3790.39312345
19/12/2017 21:00:00,17498.20159019,16798,17581,16400,7439.85558023
19/12/2017 20:00:00,17649,17498,17798,17309,2646.36830998
19/12/2017 19:00:00,17978,17650,18029,17571,1970.53360055
19/12/2017 18:00:00,17959,17972,18186,17852,1416.37764205
19/12/2017 17:00:00,18153,17959,18295,17888,2575.67013084
19/12/2017 16:00:00,17680,18153,18215,17679,3147.51200439
19/12/2017 15:00:00,17639,17680,17740,17500,2842.97890141
19/12/2017 14:00:00,17778,17640,17779,17421,4200.90266972
19/12/2017 13:00:00,17817,17778,18183,17764.63630988,3314.1052183
19/12/2017 12:00:00,17597,17830,17984,17570,3062.76923633
19/12/2017 11:00:00,18032,17600,18149,17255,6323.35240141
19/12/2017 10:00:00,18433,18040,18450,17698,6223.2791646
19/12/2017 09:00:00,18741,18434,18755,18223,2889.172387
19/12/2017 08:00:00,18680,18740,18780,18644,842.06873342
19/12/2017 07:00:00,18626,18680,18771,18567,1205.04255707
19/12/2017 06:00:00,18755,18625,18758,18615,879.24947052
19/12/2017 05:00:00,18806,18756,18840,18635,1035.82796014
19/12/2017 04:00:00,18900,18813,18920,18758,1170.03116914
19/12/2017 03:00:00,18747,18900,18912,18600,2101.65173417
19/12/2017 02:00:00,18697,18744,18799,18585,1840.50114521
19/12/2017 01:00:00,18731,18701,18877,18680,1046.77834649
19/12/2017 00:00:00,18924,18736,18987,18620,1929.2284519
18/12/2017 23:00:00,18771,18928,18968,18704,2293.30424348
18/12/2017 22:00:00,18649,18772,18774,18566,1287.10444535
18/12/2017 21:00:00,18602,18649,18734,18597,962.02758015
18/12/2017 20:00:00,18699,18604,18746,18500,1184.47037257
18/12/2017 19:00:00,18367,18699,18826.32973265,18363,1595.25384363
18/12/2017 18:00:00,18458,18371,18458,18202,1253.40776804
18/12/2017 17:00:00,18475,18457.62973999,18599,18411,1230.01612847
18/12/2017 16:00:00,18707,18475,18758,18462,1881.13907846
18/12/2017 15:00:00,18507,18707,18756,18486,2043.95275906
18/12/2017 14:00:00,18638.89586776,18508,18641,18100,4304.91500575
18/12/2017 13:00:00,18851,18640,18887,18500,2074.59592251
18/12/2017 12:00:00,19069,18851,19139,18828,1714.8466808
18/12/2017 11:00:00,18749,19069,19175,18749,2735.46671113
18/12/2017 10:00:00,18628,18749,18897,18627,1164.03498915
18/12/2017 09:00:00,18876,18622,18886,18438,2062.86686042
18/12/2017 08:00:00,18579,18875,18943,18578,1379.24532672
18/12/2017 07:00:00,18859,18579,18870,18501,1323.25727643
18/12/2017 06:00:00,18845,18859,18943,18750,979.05838893
18/12/2017 05:00:00,18702,18845,18875,18574,979.51455594
18/12/2017 04:00:00,18508,18703,18909,18508,1712.74026783
18/12/2017 03:00:00,18199,18515,18599,18199,1470.95953424
18/12/2017 02:00:00,18369,18199,18718,18131,2669.48202335
18/12/2017 01:00:00,18231,18369,18554,18010,7450.90419758
18/12/2017 00:00:00,18956,18231,18969,18226,7815.9690366
17/12/2017 23:00:00,19347,18960,19399,18740,4462.19433364
17/12/2017 22:00:00,18891,19347,19532,18890,2981.77510667
17/12/2017 21:00:00,18959,18900,18980,18850,1164.96140063
17/12/2017 20:00:00,18906,18960,19370,18896,2960.21073569
17/12/2017 19:00:00,18738,18919,18998,18622,3179.79209732
17/12/2017 18:00:00,19046,18738,19073.83206566,18734,1993.13846919
17/12/2017 17:00:00,19016,19052,19288.89745494,18932,2164.33362411
17/12/2017 16:00:00,19390,19016,19471,18924,4463.11176809
17/12/2017 15:00:00,19465,19385,19539,19210,1902.58882564
17/12/2017 14:00:00,19693,19465,19701,19350,1882.59306884
17/12/2017 13:00:00,19564,19693,19891,19500,1676.35677477
17/12/2017 12:00:00,19797,19550,19891,19550,1451.61794343
17/12/2017 11:00:00,19707,19796,19830,19684,2076.07441881
17/12/2017 10:00:00,19636,19708,19754.2848547,19600,2966.36191675
17/12/2017 09:00:00,19354,19636,19650,19312.40186907,2097.83522799
17/12/2017 08:00:00,19579,19354,19586,19351.18415238,1335.74875076
17/12/2017 07:00:00,19380,19576,19597,19379,2464.71983849
17/12/2017 06:00:00,19260,19380,19385,19214,824.99022316
17/12/2017 05:00:00,18998,19261,19350,18970,1560.01233791
17/12/2017 04:00:00,19085,18998,19138,18918,1451.51700676
17/12/2017 03:00:00,19140,19085,19323,19077,1136.62327447
17/12/2017 02:00:00,19002,19140,19197,18880,1234.5110034
17/12/2017 01:00:00,19140,19000,19248,18879,1929.2192871
17/12/2017 00:00:00,19209,19139,19336,19000,2443.68469526
16/12/2017 23:00:00,19385,19210,19550,19150,2177.92185298
16/12/2017 22:00:00,19224,19381,19550,19095,3128.03994436
16/12/2017 21:00:00,19136,19223,19298,18808.232186,1850.82822909
16/12/2017 20:00:00,19208,19137,19400,19062,3217.59386706
16/12/2017 19:00:00,18725,19213,19225,18719,3712.14062648
16/12/2017 18:00:00,18743,18721,18749,18551,1125.79465922
16/12/2017 17:00:00,18726,18721,18790,18577,1061.27175413
16/12/2017 16:00:00,18798,18726,18900,18396,3924.99761892
16/12/2017 15:00:00,18628,18797,18866,18313,5227.18427838
16/12/2017 14:00:00,18340,18621,18633,18180,3093.70975191
16/12/2017 13:00:00,18025,18340,18375,17985,3669.44022236
16/12/2017 12:00:00,18004,18025,18090,17884,1409.80355237
16/12/2017 11:00:00,17834,18004,18062,17806,1656.80941213
16/12/2017 10:00:00,17876,17835,17950,17800,924.70585669
16/12/2017 09:00:00,17822,17876,17950,17732.9052396,976.40026362
16/12/2017 08:00:00,17835,17823,17885,17622,1243.10581995
16/12/2017 07:00:00,17700,17835,17900,17699,1666.64915593
16/12/2017 06:00:00,17522,17700,17700,17522,1305.88875164
16/12/2017 05:00:00,17482,17522,17608,17469,557.71503219
16/12/2017 04:00:00,17308,17481,17545,17300,831.00555713
16/12/2017 03:00:00,17369,17308,17540,17050,2531.54772975
16/12/2017 02:00:00,17448,17370,17518,17318,939.5265026
16/12/2017 01:00:00,17543,17431,17570,17419,972.33376238
16/12/2017 00:00:00,17569,17542,17625,17415,1063.53646281
15/12/2017 23:00:00,17527,17569,17653,17396,1354.92825924
15/12/2017 22:00:00,17571,17528,17579,17111,2373.49254391
15/12/2017 21:00:00,17752,17570,17775,17310,3153.83710962
15/12/2017 20:00:00,17692,17742,17869,17619,1318.69536092
15/12/2017 19:00:00,17790,17692,17850,17619,1284.4025392
15/12/2017 18:00:00,17570,17787,17789,17529,1546.43175928
15/12/2017 17:00:00,17634,17569,17700,17520,1133.05714879
15/12/2017 16:00:00,17609,17635,17777,17567,1500.47038872
15/12/2017 15:00:00,17659,17601,17762,17515,2364.18516991
15/12/2017 14:00:00,17843,17659,17939,17655,1617.6958909
15/12/2017 13:00:00,17891,17842,17941.21119112,17560,3153.951807
15/12/2017 12:00:00,17979,17890,18062,17812,1946.99794939
15/12/2017 11:00:00,17942,17980,18043,17730,1788.83661916
15/12/2017 10:00:00,17681,17941,18111,17643,5896.08343269
15/12/2017 09:00:00,17281,17660,17800,17281,3813.52003479
15/12/2017 08:00:00,17059,17281,17329,17030,1903.72549754
15/12/2017 07:00:00,17104,17059,17175,17030,1538.52977683
15/12/2017 06:00:00,17235,17105,17350,17094,1550.63317746
15/12/2017 05:00:00,17281,17234,17419,17173,1743.06824661
15/12/2017 04:00:00,17158,17280,17388,16944,2295.57691143
15/12/2017 03:00:00,17299,17158,17490,17005,4357.71856913
15/12/2017 02:00:00,17064,17300,17700,16937,6696.97653818
15/12/2017 01:00:00,16916,17063,17214,16684,4641.1933701
15/12/2017 00:00:00,16384,16915,17000,16349,4149.64954556
14/12/2017 23:00:00,16335,16384,16434,16292,1208.60918543
14/12/2017 22:00:00,16378,16339,16451,16291,973.94946998
14/12/2017 21:00:00,16256,16361,16423,16227,1372.17741348
14/12/2017 20:00:00,16407,16259,16467,16256,1256.47652016
14/12/2017 19:00:00,16398,16409,16492,16340,1502.44529255
14/12/2017 18:00:00,16437,16381,16616,16376,1889.42658413
14/12/2017 17:00:00,16293,16436,16562,16286,2215.34411111
14/12/2017 16:00:00,16330,16291,16417,16237,1765.28821803
14/12/2017 15:00:00,16129.69834986,16330,16379,15955,3339.72238667
14/12/2017 14:00:00,16492,16129.69834986,16500,16122,2426.10903711
14/12/2017 13:00:00,16630,16484,16652,16444,1740.35344104
14/12/2017 12:00:00,16523,16629,16720,16411,1526.64167175
14/12/2017 11:00:00,16525,16516,16593,16373,1370.16229007
14/12/2017 10:00:00,16338,16527,16658,16324,1536.26276077
14/12/2017 09:00:00,16630,16338,16719,16333,1503.74216395
14/12/2017 08:00:00,16648,16630,16999,16546,4033.16939478
14/12/2017 07:00:00,16234,16648,16650,16150,1787.97808803
14/12/2017 06:00:00,16318,16234,16499,16221,1682.52051851
14/12/2017 05:00:00,16423,16318,16501,16211,2352.47611652
14/12/2017 04:00:00,16123,16423,16589,16111,2845.27394467
14/12/2017 03:00:00,16037,16116,16201,15970,1451.93260115
14/12/2017 02:00:00,16254,16049,16256,15851,2955.15373021
14/12/2017 01:00:00,16433,16255,16440,16050,1449.23325544
14/12/2017 00:00:00,16176,16433,16435,16073,1546.72626047
13/12/2017 23:00:00,16285,16171,16400,16000,2608.26638522
13/12/2017 22:00:00,16668,16291,16718,16250,1938.47135882
13/12/2017 21:00:00,16218,16668,16750,16217,2668.25550567
13/12/2017 20:00:00,16432,16217,16518,16163,2269.53101149
13/12/2017 19:00:00,16147,16432,16510,15933,3376.91842855
13/12/2017 18:00:00,16310,16188,16350,15632,6325.79485305
13/12/2017 17:00:00,16639,16308,16641,16101,5640.8030625
13/12/2017 16:00:00,16890,16624,16916,16500,3242.47644763
13/12/2017 15:00:00,17001,16890,17154,16890,1812.77791616
13/12/2017 14:00:00,16967,17001,17161,16880,1968.38418188
13/12/2017 13:00:00,16925,16969,17126,16820,1880.73331816
13/12/2017 12:00:00,16607,16925,17100,16607,3261.94579627
13/12/2017 11:00:00,16592,16606,16773,16564,1100.57705158
13/12/2017 10:00:00,16680,16592,16850,16585,1881.69118021
13/12/2017 09:00:00,16539,16695,16717,16430,1208.04605689
13/12/2017 08:00:00,16466,16540,16700,16290,1582.03082656
13/12/2017 07:00:00,16633,16465,16715,16425,1326.77014355
13/12/2017 06:00:00,16703,16633,16704,16484,1170.96450336
13/12/2017 05:00:00,16379,16703,16879,16378,2812.22893061
13/12/2017 04:00:00,16336,16380,16445,16032,1495.48410551
13/12/2017 03:00:00,16200,16336,16494,16001,2305.22026738
13/12/2017 02:00:00,16884,16200,16961,15800,6516.97347078
13/12/2017 01:00:00,17160,16887,17225,16656,2603.66140498
13/12/2017 00:00:00,16968,17157,17293,16968,1876.06044174
12/12/2017 23:00:00,17219,16972,17245,16800,2473.63913113
12/12/2017 22:00:00,17074,17220,17245,17070,1184.51336848
12/12/2017 21:00:00,17038,17072,17250,16916,1985.86141714
12/12/2017 20:00:00,17347,17037,17500,17000,1889.93547595
12/12/2017 19:00:00,17350,17328,17515,17161,1792.74754719
12/12/2017 18:00:00,17314,17349,17579,17200,3765.61928892
12/12/2017 17:00:00,17054,17314,17315,17021,1391.00085846
12/12/2017 16:00:00,17161,17054,17178,16990,1465.26256625
12/12/2017 15:00:00,17003,17153,17188,16852.96283118,1781.6480369
12/12/2017 14:00:00,17265,17015,17276,16974,1250.8850812
12/12/2017 13:00:00,16727,17265,17284,16723,3144.78174244
12/12/2017 12:00:00,16768,16726,16844,16615,2523.1631329
12/12/2017 11:00:00,16676,16770,16881,16676,1709.48075778
12/12/2017 10:00:00,16853,16677,16881,16676,1751.28939231
12/12/2017 09:00:00,16835,16855,16989.80753061,16821,1507.6413912
12/12/2017 08:00:00,16739,16835,16962,16720,2056.36984441
12/12/2017 07:00:00,16559,16743,16780,16393,2310.94607057
12/12/2017 06:00:00,16542,16558,16597,16334,1836.1947607
12/12/2017 05:00:00,16263,16546,16586,16234,2151.03138508
12/12/2017 04:00:00,16353,16263,16519,16210,2654.43837026
12/12/2017 03:00:00,16780,16353,16851,16310,3808.73198063
12/12/2017 02:00:00,17020,16780,17077,16658.84036582,2591.80262241
12/12/2017 01:00:00,16738,17020,17052,16601,1950.96901807
12/12/2017 00:00:00,16753,16738,16883,16550,3107.98132991
11/12/2017 23:00:00,16862,16753,16939,16610,2893.66982372
11/12/2017 22:00:00,17090,16862,17200,16700,3662.70366668
11/12/2017 21:00:00,17265,17090,17279.85379129,16835,4733.05501963
11/12/2017 20:00:00,17063,17265,17450,16951,7310.80473519
11/12/2017 19:00:00,16505,17063,17090,16440,4785.62603337
11/12/2017 18:00:00,16277,16505,16542,16266,2307.52667953
11/12/2017 17:00:00,16355,16278,16380,16150,1556.29146748
11/12/2017 16:00:00,16334,16358,16500,16255,1848.60964049
11/12/2017 15:00:00,16224,16339,16469,16153,1564.52184603
11/12/2017 14:00:00,16198,16224,16350,16014,1657.75878552
11/12/2017 13:00:00,16289,16201,16386,15750,2686.59198227
11/12/2017 12:00:00,16049,16290,16489,16044,1696.16983356
11/12/2017 11:00:00,16451,16048,16469,16030.35965384,3638.70287217
11/12/2017 10:00:00,16432,16452,16600,16366,2287.10851675
11/12/2017 09:00:00,16393,16432,16497,16191,1975.89126298
11/12/2017 08:00:00,16528,16392,16690,16180,2137.52683195
11/12/2017 07:00:00,16672,16529,16745,16413,1853.35503691
11/12/2017 06:00:00,16087,16671,16708,16086,3156.91815549
11/12/2017 05:00:00,16035,16087,16329,15995,1876.27706551
11/12/2017 04:00:00,16174,16025,16563,15813,4865.18872823
11/12/2017 03:00:00,16099,16165,16588,15396,7151.32423578
11/12/2017 02:00:00,15997,16099,16099,15717,3777.80194335
11/12/2017 01:00:00,15285,15992,16098,15281,5723.32445022
11/12/2017 00:00:00,14939,15285,15388,14927,2930.11523711
10/12/2017 23:00:00,14473,14960,15741,14471,10558.01669674
10/12/2017 22:00:00,14361,14472,14878,14309,3318.61191559
10/12/2017 21:00:00,15234,14360,15350,14305,6119.56789275
10/12/2017 20:00:00,15486,15233,15570,15133,1896.43287179
10/12/2017 19:00:00,15144.70270856,15487,15600,15080,2206.6958326
10/12/2017 18:00:00,15309,15144,15324,14921,2850.28931818
10/12/2017 17:00:00,15110,15311,15407,15052,1972.51808308
10/12/2017 16:00:00,15444,15110,15600,15051,4275.40727671
10/12/2017 15:00:00,15024,15444,15683,14655,7147.04219603
10/12/2017 14:00:00,14717,15023,15500,14673.89513232,10610.00953163
10/12/2017 13:00:00,13713,14716,14823,13704,5580.9726178
10/12/2017 12:00:00,13645,13710,13790,13410,1629.22336727
10/12/2017 11:00:00,13617,13644,13816,13410,2147.67708858
10/12/2017 10:00:00,13537,13618,13974,13440,2856.31405598
10/12/2017 09:00:00,13298,13538,13642,13131,2340.92479266
10/12/2017 08:00:00,13440,13298,13473,12929,2792.6178962
10/12/2017 07:00:00,13706,13451,13789,13051,2985.11691436
10/12/2017 06:00:00,13269,13725,13850,13170.84194519,2776.65456253
10/12/2017 05:00:00,13573,13266,13598,12875,3744.99926369
10/12/2017 04:00:00,12763,13573,13666.36691918,12730.63686141,7947.95525142
10/12/2017 03:00:00,13288,12773,13557,12761,8728.5452332
10/12/2017 02:00:00,13703,13288,14063,13288,4526.12303733
10/12/2017 01:00:00,14124,13689,14155,13256,4610.69029264
10/12/2017 00:00:00,14679,14122,14691,13937,3522.40460106
09/12/2017 23:00:00,14674,14661,14719,14402,1753.51314874
09/12/2017 22:00:00,14386,14675,14851,14264,3223.25281707
09/12/2017 21:00:00,14300,14392,14463,14074.79249156,1761.10955758
09/12/2017 20:00:00,14044,14270,14560,14042,2729.80606058
09/12/2017 19:00:00,14130,14044,14264.292541,13701,3832.10268129
09/12/2017 18:00:00,13560,14137,14444,13540,9534.25288703
09/12/2017 17:00:00,14076,13531.00974101,14088,13010,10180.07232683
09/12/2017 16:00:00,14410,14077,14516,13673,7290.34028987
09/12/2017 15:00:00,14679,14410,14679,14314.90435544,2752.60920211
09/12/2017 14:00:00,14993,14681,14995,14670,1551.6686378
09/12/2017 13:00:00,14603,14994,15028,14563,1534.07523173
09/12/2017 12:00:00,14739,14603,15164,14468,3193.59509483
09/12/2017 11:00:00,14380,14738,14920,14230,3893.40363701
09/12/2017 10:00:00,14855,14380,14955,14305,3309.82525627
09/12/2017 09:00:00,15011,14856,15136,14659,2388.21632126
09/12/2017 08:00:00,15269,15000,15299,14872,1445.76350238
09/12/2017 07:00:00,15199,15267,15345,15192,1334.81761509
09/12/2017 06:00:00,14961,15197,15345,14907,1614.26443585
09/12/2017 05:00:00,15170,14969,15294,14800,3067.70857572
09/12/2017 04:00:00,15475,15170,15645,15050,2043.74621819
09/12/2017 03:00:00,15601,15466,15652,15360,1242.95090547
09/12/2017 02:00:00,15370,15601,15758,15331,2152.37860382
09/12/2017 01:00:00,15697,15370,16000,15368,2774.20381843
09/12/2017 00:00:00,15843,15694,16300,15622,3215.65027025
08/12/2017 23:00:00,15704,15822,15999,15559,2510.08853882
08/12/2017 22:00:00,15653,15703,15917,15550,2313.32922719
08/12/2017 21:00:00,14851,15673,15789,14851,3952.67538943
08/12/2017 20:00:00,15075,14851,15245,14681,2321.79877526
08/12/2017 19:00:00,15035,15074,15398,14937,3045.39292172
08/12/2017 18:00:00,14657,15034,15099,14568,2079.75492565
08/12/2017 17:00:00,14957,14657,15170,14643.63049121,2625.76247498
08/12/2017 16:00:00,15201,14956,15549,14711,3875.52930101
08/12/2017 15:00:00,15557,15208,15600,15010,2956.94625535
08/12/2017 14:00:00,14827,15535,15584,14765,5918.26451839
08/12/2017 13:00:00,14628,14819,15000,14175,5411.52731126
08/12/2017 12:00:00,14623,14639,15073,14412,4961.35922153
08/12/2017 11:00:00,14628,14624,14840.79933858,13722,8533.4878368
08/12/2017 10:00:00,15101,14691,15475,14557,4462.9033339
08/12/2017 09:00:00,15263,15098,15686,14621,6892.07984009
08/12/2017 08:00:00,15814,15259,15980,15210,3101.96597033
08/12/2017 07:00:00,15830,15818,16169,15308,5369.72290462
08/12/2017 06:00:00,15350,15832,15900,14607,7415.90622993
08/12/2017 05:00:00,15369,15355,15494,14023,14294.26877447
08/12/2017 04:00:00,16228,15399,16500,15366,6284.26211128
08/12/2017 03:00:00,16695,16229,16724,15193,10026.72355752
08/12/2017 02:00:00,17090,16685,17106,16200,6359.29337066
08/12/2017 01:00:00,16831,17091,17171,16501,4784.99337001
08/12/2017 00:00:00,16608,16832,16875,16451,4540.7554373
07/12/2017 23:00:00,16368,16609,16649,15800,5457.82114919
07/12/2017 22:00:00,15899,16363,16476,15890,5169.3322384
07/12/2017 21:00:00,15539,15899,16100,15500,6160.96084031
07/12/2017 20:00:00,15284,15538,15549,15122,3358.56885153
07/12/2017 19:00:00,15619,15284,15800,14851,8068.65464534
07/12/2017 18:00:00,15422,15620,15820,15352,6348.43557156
07/12/2017 17:00:00,14875,15415.25794495,15598,14445,7524.71338555
07/12/2017 16:00:00,15348,14892,15700,14850,13444.9433885
07/12/2017 15:00:00,14996,15349,15500,14780,8950.85953287
07/12/2017 14:00:00,14725,14999,15117,14709,6414.07248575
07/12/2017 13:00:00,14395,14724,14852,14358,5920.63372411
07/12/2017 12:00:00,13650,14395,14490,13610,4862.25517174
07/12/2017 11:00:00,14675,13650,14689,13553,9786.66376278
07/12/2017 10:00:00,14380,14675,14675,14200,5714.0743341
07/12/2017 09:00:00,14299.21460502,14380,14385,14100,2545.11726496
07/12/2017 08:00:00,14101,14300,14400,14000,6107.53585625
07/12/2017 07:00:00,13876,14101,14120,13815,2531.62682587
07/12/2017 06:00:00,14014,13876,14169,13801,2543.46327942
07/12/2017 05:00:00,14000,14013,14144,13750,4423.397603
07/12/2017 04:00:00,13599,13999,14000,13572,2821.34758196
07/12/2017 03:00:00,13522,13600,13900,13500,3041.73498618
07/12/2017 02:00:00,13839,13518,13849,13139,6133.27110303
07/12/2017 01:00:00,13878.95652338,13839,13984,13301,6348.49388714
07/12/2017 00:00:00,13509,13878,13985,13498.61022881,7545.21562305
06/12/2017 23:00:00,13581,13509,13599,13145,7425.65229519
06/12/2017 22:00:00,13151,13580,13599,13109,6285.51948404
06/12/2017 21:00:00,13102,13151,13175,12910,3259.90634272
06/12/2017 20:00:00,13011,13102,13105,12757,5173.39301977
06/12/2017 19:00:00,12768,13012,13012,12738,4572.04971583
06/12/2017 18:00:00,12523,12769,12777,12517,2058.49933091
06/12/2017 17:00:00,12435,12522,12611,12420,3036.21961957
